"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"11","Sevkabelport","Populus nigra","22AC9701",2022-08-24 07:30:00,4030.95435870956,21.3,75,0.532592677072274,21.3148423489132,4109.88527820425,73.867079894899,89.7630028666641,73.8652436899196,0,0,-1.48002079197646,3.64384163897827e-06,13.1178299003218,141,2.20038845985173,0.55391899000526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"12","Sevkabelport","Populus nigra","22AC9701",2022-08-24 09:00:00,4031.20131109265,22.4,71,0.655766008804632,21.1773293338482,4111.0964474213,73.8574541024591,89.8885050420849,73.8570479084794,0,0,-1.48171248287749,3.25475361429333e-06,11.717113011456,141,1.96543181677892,0.550136487716106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"13","Sevkabelport","Populus nigra","22AC9701",2022-08-24 10:30:00,4028.43544440204,23.1,70,0.704451547910384,21.0225626557215,4111.38431674783,73.8441069137746,89.8327691411478,73.8431937913208,0,0,-1.48590717474198,1.65162472989629e-06,5.94584902762664,141,0.997358380450517,0.356927205635693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"14","Sevkabelport","Populus nigra","22AC9701",2022-08-24 12:00:00,4027.44763486968,24.3,65,0.876388756673259,20.9387483444035,4112.73315448498,73.8785557637103,90.0417939475589,73.8784986209519,0,0,-1.49652596927359,1.88519064513478e-06,6.78668632248521,141,1.13840066368476,0.236238066219785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"15","Sevkabelport","Populus nigra","22AC9701",2022-08-24 13:30:00,4027.15129200997,25.9,60,1.09028230044708,21.0728888141374,4114.00984442186,73.869197730873,90.2506866441106,73.8671430456174,0,0,-1.51223340577132,2.19189213551035e-06,7.89081168783725,141,1.32360696157177,0.354765805977739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"16","Sevkabelport","Populus nigra","22AC9701",2022-08-24 15:00:00,4027.10190153335,27.7,52,1.43783214869431,21.2806206726283,4113.77490876689,73.8827495061742,90.3621248654199,73.8784591304533,0,0,-1.54434574380178,2.76318582621153e-06,9.9474689743615,141,1.66859123058009,0.553055305530553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"17","Sevkabelport","Populus nigra","22AC9701",2022-08-24 16:30:00,4027.05251105673,29,46,1.73045148746498,21.5520521998974,4114.59086665977,73.8425444797306,90.3202772364026,73.8391957630479,0,0,-1.59095038595072,3.45045616039529e-06,12.4216421774231,141,2.08360973631308,0.213558356476536,0.101563207003697,0.0319722592661321,0.0602041567943941,0.0678104956213895,0.0750512562827275,0.0977203479156139,0.101865534487178,0.0865105629699658,0.122837730706539,0.123440879398835,0.0768583058500299,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"18","Sevkabelport","Populus nigra","22AC9701",2022-08-24 18:00:00,4027.14292128777,28.3,46,1.66883960303576,21.9115869828963,4113.56888844711,73.9399054176349,90.1949991560778,73.9386572818394,0,0,-1.61563516949951,4.13382682323883e-06,14.8817765636598,141,2.49627336698166,0.4002665482008,0.0816768433673337,0.033984169157189,0.068368741025329,0.0762982164313852,0.0850146341371006,0.102321197303193,0.108911065969913,0.0839197000414252,0.113199028176842,0.106384653634079,0.0838788327165283,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"19","Sevkabelport","Populus nigra","22AC9701",2022-08-24 19:30:00,4026.9537301035,26.5,55,1.26592757339736,22.2058833661136,4113.16885138454,73.8077971135937,90.0975089194454,73.807487283343,0,0,-1.6408359353263,4.91063637782912e-06,17.6782909601848,141,2.9653614747465,0.222557905337362,0.0562455749218188,0.0383694364767227,0.0739696135344744,0.0831942197032945,0.0935465920567116,0.115272504930832,0.122634907736744,0.0806806108238306,0.101085894844013,0.0836118114910792,0.0952396288811236,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"20","Sevkabelport","Populus nigra","22AC9701",2022-08-24 21:00:00,4026.4104348607,25.6,60,1.07314797924964,22.4719326324135,4112.20561256365,73.8038999223516,90.0696655262758,73.8037418048817,0,0,-1.66423192854404,5.70169654757068e-06,20.5261075712545,141,3.44305503034123,0,0.0457053904685908,0.037710674948396,0.0766046596477814,0.084511742759948,0.0948641151133651,0.124495166327406,0.130540046076665,0.0800218492955038,0.0958158026173992,0.0743891500945047,0.099192198051084,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"21","Sevkabelport","Populus nigra","22AC9701",2022-08-24 22:30:00,4023.94091102979,25.1,59,1.0712408868615,22.7012195277645,4113.05251607611,73.7638046783939,90.1393024663229,73.7631738681215,0,0,-1.67152740963774,6.41200040008333e-06,23.0832014403,141,3.87198267180024,NA,0.0644929734006697,0.034692945789588,0.0702674284142846,0.0778350169960853,0.0875461219032557,0.115857656249818,0.119441015744049,0.0835876513235953,0.105757297132972,0.0925828025083182,0.0929023037455685,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"22","Sevkabelport","Populus nigra","22AC9701",2022-08-25 00:00:00,4022.31102530139,23.9,61,0.955913904097239,22.8611275626876,4111.80848289411,73.7732695918835,90.1114756504825,73.7728654166211,0,0,-1.66622596298587,6.0730328308844e-06,21.8629181911838,141,3.66729201797192,NA,0.0847223776423835,0.0318686891552493,0.060755545221276,0.067996745654297,0.0772549037427527,0.111846719941109,0.112915814684851,0.0866834710958512,0.115886089794004,0.11036096514287,0.0880495217093164,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"23","Sevkabelport","Populus nigra","22AC9701",2022-08-27 12:00:00,4004.72801562535,23.7,72,0.678993378762019,22.8275024371703,4113.93169607858,73.6222615193874,89.9303637033236,73.6221050946847,0,0,-1.3676290233148,5.95895623400393e-06,21.4522424424142,141,3.59840515290351,0.648978025141541,0.0850282747265659,0.0315581642069932,0.0619475180637309,0.0705359366093792,0.0781860151559653,0.109676160294539,0.111110915438699,0.0867169145104153,0.115756111758466,0.110624542646613,0.0861877268312884,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"24","Sevkabelport","Populus nigra","22AC9701",2022-08-27 13:30:00,4003.09812989695,26,65,0.959040759635128,22.8676921202918,4115.34178410494,73.5554632628933,89.9721550312104,73.5554383422512,0,0,-1.38173620561733,5.86987543006646e-06,21.1315515482393,141,3.54461237253633,0.5725065808716,0.0852317121962054,0.0310269703331989,0.0641514747526561,0.0745748609314809,0.0807505687512044,0.106093625596234,0.10818239365049,0.0865755077755549,0.114640121551961,0.111297240974294,0.0829254083001983,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"25","Sevkabelport","Populus nigra","22AC9701",2022-08-27 15:00:00,4002.9499584671,27.8,62,1.1442298758588,22.9018301131505,4115.7359001763,73.5861100471128,89.9582365443437,73.586053893526,0,0,-1.38214273798971,5.69085024656745e-06,20.4870608876428,141,3.43650532870099,0.615057471264368,0.0848684884895493,0.02957758027305,0.0686294493074262,0.0796113584204126,0.0843980037053851,0.102460891499526,0.105362519160642,0.0858803462917451,0.113179617551792,0.110311749450502,0.077915496040037,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
"26","Sevkabelport","Populus nigra","22AC9701",2022-08-27 16:30:00,4002.35727274768,27.3,64,1.0560961397466,22.9200350214786,4115.34324206378,73.5554692541864,89.9443100755738,73.5553695718575,0,0,-1.3939368807464,5.37960477743671e-06,19.3665771987722,141,3.24855508104741,0.594795254496747,0.0841704827807374,0.0285492238734932,0.0732423829364113,0.0828332956484221,0.0876273474124355,0.0994285861417498,0.103404726716893,0.0853344092317414,0.112310091464122,0.108717767397993,0.0739312552889552,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"27","Sevkabelport","Populus nigra","22AC9701",2022-08-27 18:00:00,4002.11032036459,25.6,70,0.804860984437234,22.9271478642183,4114.49352897778,73.5955304460518,89.9721492906158,73.5955054610708,0,0,-1.39823747895639,4.96775896198347e-06,17.8839322631405,141,2.99985580447412,0.507180469123983,0.0834633857847971,0.0293061219295549,0.0758401906935422,0.0839068218347105,0.0918095459060231,0.0965636117835231,0.103071154850752,0.0839363698916959,0.111743630877437,0.107474364296643,0.0730950336296757,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"28","Sevkabelport","Populus nigra","22AC9701",2022-08-27 19:30:00,4001.8633679815,23.7,74,0.630493851707589,22.8822006800244,4112.85825187302,73.5743005273183,89.958207323653,73.5742443310291,0,0,-1.39062162598337,4.38477298080405e-06,15.7851827308946,141,2.64781097038461,0.420186113099499,0.0827193994170249,0.029186787369952,0.0807498556888881,0.0874777598933139,0.097785543581698,0.0927892541032777,0.10139993492309,0.0830381515629856,0.109595193899184,0.106098333663614,0.0675174817027337,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"29","Sevkabelport","Populus nigra","22AC9701",2022-08-27 21:00:00,4001.81397750488,21.7,82,0.391892244680574,22.6267203547671,4111.33384681906,73.5970943809392,89.9581918277141,73.5970380735705,0,0,-1.38073135924932,3.60106536651815e-06,12.9638353194653,141,2.17455736574767,-1,0.100254665874705,0.0271188989746408,0.0741526695770754,0.0789900390833182,0.0878221657273249,0.0895318888178032,0.0957538660467134,0.085293143466,0.117050734762961,0.122370860368809,0.0620083744511031,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"30","Sevkabelport","Populus nigra","22AC9701",2022-08-27 22:30:00,4001.81397750488,20.4,88,0.243391084950918,22.3749331925919,4110.37650343615,73.5931660475463,89.9303034726924,73.5930095990258,0,0,-1.34723107271198,2.7735482770351e-06,9.98477379732636,141,1.6748487520278,-1,0.118890709343177,0.0243865242170905,0.0685517970679299,0.0720940358114089,0.0792902078077139,0.0831921514380985,0.0869887019658328,0.0883485779544854,0.125490773513604,0.140001370096749,0.0539533634104748,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"31","Sevkabelport","Populus nigra","22AC9701",2022-08-28 00:00:00,4001.81397750488,20.3,89,0.221890052552174,22.1225613480197,4110.37540864578,73.5931615541243,89.9442427682533,73.5930614268896,0,0,-1.31983152846332,2.18642364861204e-06,7.87112513500333,141,1.32030473368811,-1,0.123648431492203,0.0247525028439387,0.0659167509546229,0.0707765127547554,0.0779726847510604,0.0807034967755308,0.0841340686764169,0.089226926658921,0.127833036725433,0.143441569189122,0.0533677976075177,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"32","Sevkabelport","Populus nigra","22AC9701",2022-08-28 01:30:00,4001.76458702826,20.4,90,0.202825904125765,21.8864361063336,4110.65797652882,73.579790772217,89.9442466010237,73.5796907311498,0,0,-1.29643508629218,1.57244837862131e-06,5.66081416303672,141,0.949546552467926,-1,0.124143579046174,0.0264360045274404,0.0659167509546229,0.0707765127547554,0.0779726847510604,0.080307378732354,0.0838369801440343,0.0886327495941557,0.126842741617491,0.142154185548798,0.0549522697802252,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
"33","Sevkabelport","Populus nigra","22AC9701",2022-08-28 03:00:00,4001.76458702826,19.7,93,0.136627915602827,21.6686629455786,4110.37540864578,73.5931615541243,89.9442427682533,73.5930614268896,0,0,-1.26623605138592,1.77465414509419e-06,6.38875492233909,141,1.07165153922228,-1,0.126209694748654,0.0285021202299197,0.0659167509546229,0.0707765127547554,0.0779726847510604,0.073314371739347,0.078592224899279,0.0884738176170419,0.130021381159766,0.146286416953756,0.0552701337344528,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"34","Sevkabelport","Populus nigra","22AC9701",2022-08-28 04:30:00,4001.76458702826,18.9,96,0.0747030459532225,21.5601912009373,4110.37540864578,73.5931615541243,89.9442427682533,73.5930614268896,0,0,-1.23842305690221,1.64079424159886e-06,5.90685926975591,141,0.990818227549994,-1,0.149743589069065,0.0277835469458034,0.0542835651641338,0.0572328362897306,0.0645488080313035,0.0661547606471516,0.0694417311982235,0.0929816208139837,0.144639201957362,0.16756303186333,0.0501297788749968,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"35","Sevkabelport","Populus nigra","22AC9701",2022-08-28 06:00:00,4001.71519655165,18.5,98,0.0365331692682663,21.2988930508545,4109.41613857735,73.5892233971945,89.9442297527157,73.5891232445597,0,0,-1.19601538852004,1.46271316500139e-06,5.26576739400499,141,0.883281296836139,0.363636363636364,0.149539378451995,0.0281093433324234,0.0525464687186631,0.0528790657973906,0.061291369373611,0.0709366886180106,0.0738354277684892,0.0932620310004641,0.145042241509519,0.166613993731555,0.0517608650525729,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"36","Sevkabelport","Populus nigra","22AC9701",2022-08-28 07:30:00,4001.41885369194,19.9,92,0.157872255158379,20.9996981515024,4110.65907124393,73.579795268891,89.9303082636527,73.5796389550066,0,0,-1.20621845125662,1.2640467527894e-06,4.55056831004185,141,0.763313602270255,0.543695014662757,0.149484402760505,0.0280888724494283,0.0519744677421808,0.050482020421826,0.0589808032632463,0.0742043659843687,0.0758649355789288,0.0943920276497772,0.144946556466956,0.166785514839678,0.0510070559589806,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"37","Sevkabelport","Populus nigra","22AC9701",2022-08-28 09:00:00,4001.41885369194,22.7,83,0.390686922272499,20.7601511407601,4113.14198636517,73.5609426109047,89.9442802716423,73.5608427923591,0,0,-1.23933090355777,1.10017777328313e-06,3.96063998381927,141,0.664358859677658,0.632189707366297,0.149371108833056,0.027894120501423,0.0519616100968267,0.0510884417655386,0.0595454791505931,0.0754983290044421,0.0763435635777799,0.0943860322267675,0.144140293083088,0.166728756349357,0.0496667970145715,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"38","Sevkabelport","Populus nigra","22AC9701",2022-08-28 10:30:00,4001.51763464517,25.1,71,0.757706968755695,20.6397712169494,4114.66657215381,73.538168673843,89.9582256907689,73.5381126363454,0,0,-1.27033027743313,9.63768901569463e-07,3.46956804565007,141,0.581986315292247,0.649414207326116,0.149230208639086,0.0269007821386426,0.0517756852297141,0.0525675840166399,0.0577039742357054,0.0763309183763874,0.0766882676989515,0.0953446533822805,0.143951046228421,0.166614702987883,0.0479487970838408,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"39","Sevkabelport","Populus nigra","22AC9701",2022-08-28 12:00:00,4001.76458702826,26.8,64,1.02881421088091,20.6330807989576,4115.90791928099,73.5287589909622,90,73.5287589909622,0,0,-1.28354609839333,9.4609486191299e-07,3.40594150288677,141,0.571313581196709,0.598267939201131,0.14916931775523,0.0258769945932334,0.0524046141484377,0.0548299985695183,0.0564415838471656,0.0755536295739572,0.0764571662850264,0.0958118199914641,0.14457283482693,0.166312007777934,0.0461385215694004,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"40","Sevkabelport","Populus nigra","22AC9701",2022-08-28 13:30:00,4001.55808001437,27.6,55,1.340958160556,20.7925538117138,4116.49924085988,73.5021622118068,90.1948603443308,73.5009453251386,0,0,-1.30225057945861,1.11959603734217e-06,4.03054573443181,141,0.676084869855709,0.647058823529412,0.131809358239243,0.0270970236788012,0.0608429807085165,0.0678379921914053,0.0689350523757138,0.0756403254157642,0.0792392191398966,0.0930423072861739,0.135869419803135,0.149958274687369,0.0490121795279323,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"41","Sevkabelport","Populus nigra","22AC9701",2022-08-28 15:00:00,4001.76458702826,26.2,55,1.24611190576562,21.0021050348833,4114.95880902835,73.5248516445735,90.1253141162936,73.5243477465017,0,0,-1.30064530168964,1.41731212652906e-06,5.1023236555046,141,0.85586519838357,0.312550607287449,0.113407239609952,0.0298335019116299,0.067600233510424,0.0762186400811468,0.07858546406664,0.07896351950153,0.0860568769032078,0.0898325722548965,0.127763536467055,0.132585484424657,0.0568323378084833,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"42","Sevkabelport","Populus nigra","22AC9701",2022-08-28 16:30:00,4001.76458702826,26.5,52,1.35032274495718,21.2519325628336,4114.99756986563,73.5250112540472,90.2784740652617,73.5225230269443,0,0,-1.30274337931036,1.60235744703651e-06,5.76848680933143,141,0.967607592300648,0.553548387096774,0.0944887352323916,0.0311670105859491,0.077416271449184,0.0867171385517144,0.0892699824436629,0.0815421343344387,0.0904608335982903,0.0870839989565297,0.118750656698481,0.116246843624747,0.0606015231028691,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"43","Sevkabelport","Populus nigra","22AC9701",2022-08-28 18:00:00,4001.60747159984,26.7,52,1.36457635623461,21.5566777560519,4114.97630612863,73.5249236945658,90.2088562684412,73.5235240179323,0,0,-1.29895112070381,1.96996300857653e-06,7.09186683087552,141,1.18959172759825,0.467103871377195,0.0755892495614411,0.0334612060068924,0.0881571589856804,0.0976680434422764,0.102460019725691,0.0820687275552703,0.0943021159217946,0.0834414172624985,0.109359412848916,0.0998691452804334,0.064359318995594,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"44","Sevkabelport","Populus nigra","22AC9701",2022-08-28 19:30:00,4001.85442952719,27.2,51,1.42996945850991,21.9291288006652,4115.80271636044,73.4847710123208,90.0556837073894,73.4846717308286,0,0,-1.29224570885898,2.4750400702692e-06,8.91014425296913,141,1.49459009141189,0.445402298850575,0.0533886337779376,0.0358629931680378,0.0990606939533865,0.109312370594625,0.118572249741664,0.0889750713600098,0.102651461169536,0.0785433147708131,0.0947634918358831,0.0780640044913354,0.0696008095312022,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"45","Sevkabelport","Populus nigra","22AC9701",2022-08-28 21:00:00,4001.22129178547,25.1,60,1.04511306035268,22.2162084949801,4113.2103034005,73.459533090942,90.0417890992923,73.459477250262,0,0,-1.2707452391223,3.13221424293619e-06,11.2759712745703,141,1.8914345783349,-1,0.0488049821354624,0.0354810221978316,0.0990606939533865,0.109312370594625,0.118572249741664,0.0961051961371934,0.107999054752423,0.0766334599197818,0.0909437821338204,0.0734803528488602,0.073165871919794,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
"46","Sevkabelport","Populus nigra","22AC9701",2022-08-28 22:30:00,3999.3938441506,24.7,63,0.94641180243991,22.5180947019662,4113.78013510688,73.432830244712,90.0417833107579,73.4327744992416,0,0,-1.23224592496818,3.8841109298887e-06,13.9827993475993,141,2.34547867708859,-1,0.0673716650069582,0.0336478509127886,0.0914160658542129,0.101564436710327,0.110032304838083,0.090907497222917,0.0992281910350355,0.0782114051474597,0.100986724930774,0.0897054379242127,0.0685353420218844,60.00087,30.3829,1,"C18AC097",3,2022,8,240,22
"47","Sevkabelport","Populus nigra","22AC9703",2022-08-23 13:30:00,4158.91039758896,26.9,58,1.20659098120402,24.2335738482784,4076.44330268434,83.9873419064708,99.8164123407423,78.4572500012585,0,0,-1.00914083100704,6.1294740544775e-06,22.066106596119,131,3.22384875803536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,13
"48","Sevkabelport","Populus nigra","22AC9703",2022-08-23 15:00:00,4153.14709632549,26.2,60,1.10765502734722,24.6547674364228,4076.58509048934,83.9592858923606,99.644947511257,78.5887097858933,0,0,-0.979817135708817,6.88516643082115e-06,24.7865991509561,131,3.62131155945673,0.727124025786587,0.0457169127036829,0.0241439784781461,0.106621715959204,0.152815378590523,0.143927397796734,0.0830736748906029,0.0576526876777171,0.0857128262757317,0.073725970952308,0.0965759139125845,0.0560181164972502,60.00087,30.3829,1,"C18AC097",3,2022,8,235,15
"49","Sevkabelport","Populus nigra","22AC9703",2022-08-23 18:00:00,4145.54769908427,26.4,68,0.895496537334077,25.1609716507812,4077.72939268902,80.5002774264426,98.3476352239504,77.3021806565778,0,0,-0.94395943583976,7.691205449247e-06,27.6883396172892,131,4.04525460340877,0.769102350070631,0.0331620006783729,0.0234560492603126,0.124637983666867,0.179716648837634,0.195814960732643,0.0683591202024682,0.049208130038876,0.068046024995434,0.0628016802776111,0.0697419573668693,0.0535914629373549,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"50","Sevkabelport","Populus nigra","22AC9703",2022-08-23 19:30:00,4145.49669641822,23.1,77,0.540079520064628,24.3826943561984,4078.2502375406,80.5157460056196,98.318163534064,77.3336584320078,0,0,-0.90018910572322,7.61291870795438e-06,27.4065073486358,131,4.00407902921697,0.595137420718816,0.0379358161648177,0.0379358161648177,0.13648969889065,0.149465134706815,0.176604595879556,0.0672543581616482,0.0486331220285261,0.0786450079239303,0.0648771790808241,0.0723058637083994,0.0507131537242472,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"51","Sevkabelport","Populus nigra","22AC9703",2022-08-23 21:00:00,4145.44569375217,21.5,84,0.344586182826623,22.5381221573888,4078.43572954141,80.4876938751347,98.3035849738657,77.3220686962287,0,0,-0.879141185755306,7.41966660757144e-06,26.7107997872572,131,3.90243645135955,0.333333333333333,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.181818181818182,0.159090909090909,0.0681818181818182,0.0454545454545455,0.272727272727273,0.0681818181818182,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"52","Sevkabelport","Populus nigra","22AC9703",2022-08-23 22:30:00,4145.39469108613,20.9,89,0.229288992179114,21.7681438725871,4079.57669372694,80.4761384259268,98.3012462617318,77.3148301605158,0,0,-0.863309573547597,7.14608313375071e-06,25.7258992815025,131,3.75854290772807,NA,0.0689655172413793,0,0,0,0,0.206896551724138,0.206896551724138,0.0344827586206897,0.0344827586206897,0.379310344827586,0.0689655172413793,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
